episode,step,position.0,position.1,position.2,engagement,action.0,action.1,action.2,action.3,success,stage.approach,stage.engage,stage.release,stage.transport
ep_0005,4,-0.130122885,-0.082489267,0.253032893,0,0.00911654532,0.010079734,-0.0060928762,0,1,0,0,0,0
ep_0005,5,-0.130948395,-0.0682414696,0.246771514,0,-0.000825509429,0.0142477974,-0.00626137853,0,1,0,0,0,0
ep_0005,6,-0.137150511,-0.0543488339,0.236377701,0,-0.00620211661,0.0138926357,-0.0103938133,0,1,0,0,0,0
ep_0005,7,-0.141027063,-0.0457902513,0.22733441,0,-0.00387655199,0.00855858251,-0.00904329121,0,1,0,0,0,0
ep_0005,8,-0.145413026,-0.0273138415,0.217783481,0,-0.00438596308,0.0184764098,-0.00955092907,0,1,0,0,0,0
ep_0005,9,-0.151580274,-0.0181003772,0.207742512,0,-0.00616724789,0.00921346433,-0.0100409687,0,1,0,0,0,0
ep_0005,10,-0.143355399,-0.000808698824,0.195645824,0,0.00822487473,0.0172916781,-0.0120966882,0,1,0,0,0,0
ep_0005,11,-0.144277453,0.00176705606,0.20565863,0,-0.000922054052,0.00257575489,0.0100128055,0,1,1,0,0,0
ep_0005,12,-0.156177357,0.0284723826,0.182997435,0,-0.0118999034,0.0267053265,-0.0226611942,0,1,1,0,0,0
ep_0005,13,-0.153799072,0.0235474762,0.173761278,0,0.00237828493,-0.00492490642,-0.00923615694,0,1,1,0,0,0
ep_0005,14,-0.142542779,0.0193008073,0.152089283,0,0.0112562925,-0.00424666889,-0.0216719955,0,1,1,0,0,0
ep_0005,15,-0.15578492,0.0157096051,0.145075411,0,-0.0132421404,-0.0035912022,-0.00701387227,0,1,1,0,0,0
ep_0005,16,-0.151802287,0.0245922916,0.119211562,0,0.00398263335,0.0088826865,-0.0258638486,0,1,1,0,0,0
ep_0005,17,-0.151043266,0.01942355,0.09503562,0,0.000759020448,-0.00516874157,-0.0241759419,0,1,1,0,0,0
ep_0005,18,-0.157142878,0.0305633955,0.0794260874,0,-0.00609961152,0.0111398455,-0.0156095326,0,1,1,0,0,0
ep_0005,19,-0.159250185,0.018272033,0.0648722053,1,-0.00210730731,-0.0122913625,-0.0145538822,1,1,1,1,0,0
ep_0005,20,-0.14858602,0.0230115168,0.0440256894,1,0.010664165,0.00473948382,-0.0208465159,1,1,1,1,0,0
ep_0005,21,-0.134870633,0.0284062363,0.0510348752,1,0.0137153864,0.00539471954,0.00700918585,1,1,1,1,0,0
ep_0005,22,-0.116444416,0.0403710194,0.0580040216,1,0.0184262171,0.0119647831,0.00696914643,1,1,1,1,0,0
ep_0005,23,-0.100414798,0.0401964001,0.0719536245,1,0.0160296187,-0.000174619257,0.0139496028,1,1,1,1,0,0
ep_0005,24,-0.0801911876,0.0434472114,0.0723216832,1,0.0202236101,0.00325081125,0.000368058681,1,1,1,1,0,0
ep_0005,25,-0.0569079295,0.0508804284,0.0901873633,1,0.0232832581,0.00743321702,0.0178656802,1,1,1,1,0,0
ep_0005,26,-0.0430833772,0.060238231,0.101275459,1,0.0138245523,0.00935780257,0.0110880956,1,1,1,1,0,0
ep_0005,27,-0.0231859609,0.0579783544,0.114938103,1,0.0198974162,-0.00225987658,0.0136626437,1,1,1,1,0,0
ep_0005,28,-0.00698270183,0.0662261546,0.124857381,1,0.0162032582,0.00824780017,0.00991927832,1,1,1,1,0,0
ep_0005,29,0.0121350288,0.0772879273,0.131245017,1,0.0191177316,0.0110617727,0.00638763607,1,1,1,1,0,0
ep_0005,30,0.0310559906,0.0786638111,0.150798321,1,0.0189209618,0.00137588382,0.0195533037,1,1,1,1,0,0
ep_0005,31,0.0531504042,0.074342601,0.157884359,1,0.0220944136,-0.00432121009,0.00708603859,1,1,1,1,0,0
ep_0005,32,0.0705770999,0.0885069072,0.169141948,1,0.0174266957,0.0141643062,0.0112575889,1,1,1,1,0,0
ep_0005,33,0.0904218033,0.0945117846,0.177085251,1,0.0198447034,0.00600487739,0.00794330239,1,1,1,1,0,1
ep_0005,34,0.104158275,0.0964038745,0.194248319,1,0.0137364715,0.00189208984,0.0171630681,1,1,1,1,0,1
ep_0005,35,0.11169225,0.10497921,0.175898522,1,0.00753397495,0.00857533514,-0.0183497965,1,1,1,1,0,1
ep_0005,36,0.11029727,0.102867097,0.142365664,1,-0.00139497966,-0.00211211294,-0.0335328579,1,1,1,1,0,1
ep_0005,37,0.108400904,0.102584898,0.124887817,1,-0.00189636648,-0.000282198191,-0.0174778476,1,1,1,1,0,1
ep_0005,38,0.111700594,0.10458862,0.101389155,1,0.00329969078,0.00200372189,-0.0234986618,1,1,1,1,0,1
ep_0005,39,0.105077147,0.0889168382,0.0791493133,1,-0.00662344694,-0.0156717822,-0.0222398415,1,1,1,1,0,1
ep_0005,40,0.10708081,0.10029076,0.0568365082,1,0.00200366229,0.0113739222,-0.0223128051,1,1,1,1,0,1
ep_0005,41,0.109734863,0.10107895,0.0391222388,0,0.00265405327,0.000788189471,-0.0177142695,0,1,1,1,1,1
ep_0006,0,0.0451737493,-0.0196179748,0.258298755,0,0,0,0,0,1,0,0,0,0
ep_0006,1,0.0472723544,-0.0309568197,0.247919649,0,0.00209860504,-0.0113388449,-0.0103791058,0,1,0,0,0,0
ep_0006,2,0.0451782942,-0.0337361172,0.239716083,0,-0.00209406018,-0.00277929753,-0.00820356607,0,1,0,0,0,0
ep_0006,3,0.0355478451,-0.0443938002,0.227177948,0,-0.00963044912,-0.010657683,-0.0125381351,0,1,0,0,0,0
ep_0006,4,0.0401637033,-0.0478968173,0.224610373,0,0.0046158582,-0.00350301713,-0.00256757438,0,1,0,0,0,0
ep_0006,5,0.0284675211,-0.0715137124,0.218450829,0,-0.0116961822,-0.0236168951,-0.00615954399,0,1,0,0,0,0
ep_0006,6,0.032453794,-0.062834233,0.206011251,0,0.00398627296,0.00867947936,-0.0124395788,0,1,0,0,0,0
ep_0006,7,0.0283610057,-0.0742122233,0.203261912,0,-0.00409278832,-0.0113779902,-0.00274933875,0,1,0,0,0,0
ep_0006,8,0.0240766294,-0.0865726694,0.188613206,0,-0.00428437628,-0.0123604462,-0.0146487057,0,1,0,0,0,0
ep_0006,9,0.022038132,-0.0926709548,0.181780264,0,-0.00203849748,-0.00609828532,-0.00683294237,0,1,0,0,0,0
ep_0006,10,0.0204597879,-0.0982667804,0.172980174,0,-0.00157834403,-0.00559582561,-0.00880008936,0,1,0,0,0,0
ep_0006,11,0.0230433159,-0.104167119,0.162509963,0,0.00258352794,-0.00590033829,-0.0104702115,0,1,1,0,0,0
ep_0006,12,0.00868762378,-0.115589924,0.155806616,0,-0.0143556921,-0.0114228055,-0.00670334697,0,1,1,0,0,0
ep_0006,13,0.00809417758,-0.115760311,0.130225942,0,-0.000593446195,-0.000170387328,-0.0255806744,0,1,1,0,0,0
ep_0006,14,0.00519369915,-0.120529771,0.119218089,0,-0.00290047843,-0.00476945937,-0.0110078529,0,1,1,0,0,0
ep_0006,15,0.0127496347,-0.110171087,0.0960545316,0,0.00755593553,0.0103586838,-0.0231635571,0,1,1,0,0,0
ep_0006,16,0.0104797985,-0.117808081,0.0794408917,0,-0.00226983614,-0.00763699412,-0.0166136399,0,1,1,0,0,0
ep_0006,17,0.0162279494,-0.115895346,0.0616583228,0,0.00574815087,0.0019127354,-0.0177825689,0,1,1,0,0,0
ep_0006,18,0.0129124979,-0.122227117,0.0474164374,0,-0.00331545155,-0.00633177161,-0.0142418854,0,1,1,0,0,0
ep_0006,19,0.0109354015,-0.115487099,0.0270921141,1,-0.00197709631,0.00674001873,-0.0203243233,1,1,1,1,0,0
ep_0006,20,0.0164524689,-0.117022529,0.00634252792,1,0.00551706739,-0.00153543055,-0.0207495857,1,1,1,1,0,0
ep_0006,21,0.00815747119,-0.0968981758,0.0235070717,1,-0.00829499774,0.0201243535,0.0171645433,1,1,1,1,0,0
ep_0006,22,0.00737707736,-0.0844009742,0.0375268385,1,-0.000780393835,0.0124972016,0.0140197668,1,1,1,1,0,0
ep_0006,23,0.0153015545,-0.0667081624,0.0477169715,1,0.00792447664,0.0176928118,0.010190133,1,1,1,1,0,0
ep_0006,24,0.0117811961,-0.0470077954,0.0557045862,1,-0.00352035835,0.019700367,0.00798761472,1,1,1,1,0,0
ep_0006,25,0.00960479211,-0.0301163625,0.074541375,1,-0.002176404,0.0168914329,0.0188367888,1,1,1,1,0,0
ep_0006,26,0.00415697321,-0.0158278123,0.0920522884,1,-0.0054478189,0.0142885502,0.0175109133,1,1,1,1,0,0
ep_0006,27,0.00217548385,0.0102622425,0.102893546,1,-0.00198148936,0.0260900557,0.0108412579,1,1,1,1,0,0
ep_0006,28,0.0157590471,0.0268359631,0.119051345,1,0.0135835633,0.0165737197,0.0161577985,1,1,1,1,0,0
ep_0006,29,0.00990565494,0.0395906493,0.130356565,1,-0.00585339218,0.0127546862,0.0113052204,1,1,1,1,0,0
ep_0006,30,0.0077014151,0.063567549,0.140047029,1,-0.00220423983,0.0239768997,0.00969046354,1,1,1,1,0,0
ep_0006,31,0.0104322946,0.0818459019,0.157684028,1,0.00273087947,0.0182783529,0.0176369995,1,1,1,1,0,0
ep_0006,32,0.0112028616,0.0882063955,0.170059636,1,0.000770566985,0.0063604936,0.0123756081,1,1,1,1,0,0
ep_0006,33,0.0124938563,0.113911793,0.175034329,1,0.0012909947,0.0257053971,0.00497469306,1,1,1,1,0,1
ep_0006,34,0.0104713067,0.12909922,0.201765701,1,-0.00202254951,0.0151874274,0.0267313719,1,1,1,1,0,1
ep_0006,35,-0.00525227049,0.124796502,0.175396815,1,-0.0157235768,-0.00430271775,-0.0263688862,1,1,1,1,0,1
ep_0006,36,0.00185074424,0.128616452,0.148040771,1,0.00710301474,0.00381994992,-0.0273560435,1,1,1,1,0,1
ep_0006,37,0.00696473988,0.131267324,0.142001286,1,0.00511399563,0.00265087187,-0.00603948534,1,1,1,1,0,1
ep_0006,38,0.00493585831,0.12302991,0.10631936,1,-0.00202888157,-0.00823741406,-0.0356819257,1,1,1,1,0,1
ep_0006,39,0.00832004659,0.124016099,0.0846515,1,0.00338418828,0.00098618865,-0.0216678604,1,1,1,1,0,1
ep_0006,40,0.0088734366,0.128461689,0.0696421415,1,0.000553390011,0.00444559008,-0.0150093585,1,1,1,1,0,1
ep_0006,41,0.0116536561,0.133632734,0.0432858318,0,0.00278021954,0.00517104566,-0.0263563097,0,1,1,1,1,1
ep_0007,0,-0.124425717,0.0818663016,0.307892531,0,0,0,0,0,1,0,0,0,0
ep_0007,1,-0.111176908,0.0535798483,0.286373347,0,0.0132488087,-0.0282864533,-0.0215191841,0,1,0,0,0,0
ep_0007,2,-0.105232269,0.0324310586,0.283577621,0,0.00594463944,-0.0211487897,-0.00279572606,0,1,0,0,0,0
ep_0007,3,-0.0999090597,0.00933380984,0.268158942,0,0.00532320887,-0.0230972487,-0.0154186785,0,1,0,0,0,0
ep_0007,4,-0.095816493,-0.0131227439,0.269211531,0,0.00409256667,-0.0224565528,0.00105258822,0,1,0,0,0,0
ep_0007,5,-0.0874085799,-0.0328056738,0.246313035,0,0.00840791315,-0.0196829289,-0.0228984952,0,1,0,0,0,0
ep_0007,6,-0.0768488497,-0.0547026806,0.237895861,0,0.0105597302,-0.0218970068,-0.00841717422,0,1,0,0,0,0
ep_0007,7,-0.0721489042,-0.077078715,0.225623429,0,0.00469994545,-0.0223760344,-0.0122724324,0,1,0,0,0,0
ep_0007,8,-0.0599751659,-0.107497662,0.221046969,0,0.0121737383,-0.0304189473,-0.00457645953,0,1,0,0,0,0
ep_0007,9,-0.0656521916,-0.125343442,0.204914182,0,-0.00567702577,-0.0178457797,-0.0161327869,0,1,0,0,0,0
ep_0007,10,-0.0523628816,-0.150893435,0.187773734,0,0.01328931,-0.0255499929,-0.0171404481,0,1,0,0,0,0
ep_0007,11,-0.0425503477,-0.171301872,0.183283433,0,0.00981253386,-0.0204084367,-0.00449030101,0,1,1,0,0,0
ep_0007,12,-0.0404681191,-0.189247847,0.170005515,0,0.00208222866,-0.0179459751,-0.0132779181,0,1,1,0,0,0
ep_0007,13,-0.0347737335,-0.193699136,0.156188637,0,0.00569438562,-0.00445128977,-0.0138168782,0,1,1,0,0,0
ep_0007,14,-0.0375777073,-0.201512903,0.135280803,0,-0.00280397385,-0.0078137666,-0.0209078342,0,1,1,0,0,0
ep_0007,15,-0.0353647806,-0.195505649,0.121086381,0,0.00221292675,0.00600725412,-0.0141944215,0,1,1,0,0,0
ep_0007,16,-0.0422940105,-0.202712595,0.10153383,0,-0.00692922994,-0.00720694661,-0.0195525512,0,1,1,0,0,0
ep_0007,17,-0.0341413058,-0.195244208,0.0754380822,0,0.00815270469,0.00746838748,-0.0260957479,0,1,1,0,0,0
ep_0007,18,-0.0418490395,-0.193915486,0.065695554,0,-0.00770773366,0.00132872164,-0.0097425282,0,1,1,0,0,0
ep_0007,19,-0.040330749,-0.196407616,0.0401466303,1,0.00151829049,-0.0024921298,-0.0255489238,1,1,1,1,0,0
ep_0007,20,-0.0339231566,-0.193269968,0.021493813,1,0.00640759245,0.00313764811,-0.0186528172,1,1,1,1,0,0
ep_0007,21,-0.0321121439,-0.183098555,0.0381321013,1,0.00181101263,0.0101714134,0.0166382883,1,1,1,1,0,0
ep_0007,22,-0.00858584419,-0.174363658,0.0407362469,1,0.0235262997,0.00873489678,0.00260414556,1,1,1,1,0,0
ep_0007,23,0.00198506191,-0.164404631,0.0501548387,1,0.0105709061,0.00995902717,0.00941859186,1,1,1,1,0,0
ep_0007,24,0.0121923415,-0.146743312,0.0592784807,1,0.0102072796,0.0176613182,0.009123642,1,1,1,1,0,0
ep_0007,25,0.0298240762,-0.138796344,0.0732069612,1,0.0176317357,0.00794696808,0.0139284804,1,1,1,1,0,0
ep_0007,26,0.0414813571,-0.120427728,0.0810614154,1,0.0116572808,0.0183686167,0.00785445422,1,1,1,1,0,0
ep_0007,27,0.0537113585,-0.118668422,0.097774826,1,0.0122300014,0.0017593056,0.0167134106,1,1,1,1,0,0
ep_0007,28,0.0675869286,-0.111705951,0.103301004,1,0.0138755701,0.00696247071,0.00552617759,1,1,1,1,0,0
ep_0007,29,0.0793810561,-0.0980325937,0.115720823,1,0.0117941275,0.0136733577,0.0124198198,1,1,1,1,0,0
ep_0007,30,0.0965342894,-0.0895976573,0.129895598,1,0.0171532333,0.0084349364,0.0141747743,1,1,1,1,0,0
ep_0007,31,0.101690345,-0.0745037347,0.134466782,1,0.00515605509,0.0150939226,0.00457118452,1,1,1,1,0,0
ep_0007,32,0.122873291,-0.0561226867,0.135663137,1,0.0211829469,0.018381048,0.00119635463,1,1,1,1,0,0
ep_0007,33,0.12800692,-0.0486262292,0.155655175,1,0.00513362885,0.00749645755,0.0199920386,1,1,1,1,0,1
ep_0007,34,0.144756749,-0.0363399908,0.165398851,1,0.0167498291,0.0122862384,0.00974367559,1,1,1,1,0,1
ep_0007,35,0.142681435,-0.0353346206,0.143438309,1,-0.00207531452,0.00100537017,-0.0219605416,1,1,1,1,0,1
ep_0007,36,0.145201743,-0.0385317542,0.122878753,1,0.0025203079,-0.00319713354,-0.0205595568,1,1,1,1,0,1
ep_0007,37,0.147348762,-0.0314261019,0.0999620855,1,0.00214701891,0.00710565224,-0.0229166672,1,1,1,1,0,1
ep_0007,38,0.143036991,-0.038048666,0.0768542141,1,-0.0043117702,-0.00662256405,-0.0231078714,1,1,1,1,0,1
ep_0007,39,0.14144145,-0.0405422226,0.0621810555,1,-0.00159554183,-0.00249355659,-0.0146731585,1,1,1,1,0,1
ep_0007,40,0.140637562,-0.0354900919,0.0319751091,1,-0.000803887844,0.00505213067,-0.0302059464,1,1,1,1,0,1
ep_0007,41,0.14051868,-0.0391252898,0.0128651289,0,-0.000118881464,-0.00363519788,-0.0191099793,0,1,1,1,1,1
ep_0008,0,-0.290122151,0.287565112,0.309213758,0,0,0,0,0,1,0,0,0,0
ep_0008,1,-0.275814563,0.261912078,0.303619087,0,0.0143075883,-0.0256530344,-0.00559467077,0,1,0,0,0,0
ep_0008,2,-0.270395905,0.243974105,0.291006327,0,0.00541865826,-0.0179379731,-0.0126127601,0,1,0,0,0,0
ep_0008,3,-0.253267705,0.217689082,0.288059056,0,0.0171281993,-0.0262850225,-0.00294727087,0,1,0,0,0,0
ep_0008,4,-0.249610931,0.194646493,0.27233085,0,0.00365677476,-0.0230425894,-0.0157282054,0,1,0,0,0,0
ep_0008,5,-0.240372226,0.177167952,0.263150156,0,0.00923870504,-0.0174785405,-0.00918069482,0,1,0,0,0,0
ep_0008,6,-0.233954251,0.163580582,0.248180479,0,0.00641797483,-0.0135873705,-0.0149696767,0,1,0,0,0,0
ep_0008,7,-0.222414091,0.137311608,0.241181821,0,0.0115401596,-0.0262689739,-0.00699865818,0,1,0,0,0,0
ep_0008,8,-0.217044488,0.111181565,0.232147843,0,0.00536960363,-0.026130043,-0.00903397799,0,1,0,0,0,0
ep_0008,9,-0.199642792,0.0918078348,0.217132881,0,0.0174016953,-0.0193737298,-0.0150149614,0,1,0,0,0,0
ep_0008,10,-0.189136446,0.0725311413,0.210195616,0,0.0105063468,-0.0192766935,-0.0069372654,0,1,0,0,0,0
ep_0008,11,-0.186114773,0.0509487502,0.208447248,0,0.00302167237,-0.0215823911,-0.00174836814,0,1,1,0,0,0
ep_0008,12,-0.173906744,0.0278943013,0.194609687,0,0.0122080296,-0.0230544489,-0.013837561,0,1,1,0,0,0
ep_0008,13,-0.170298725,0.0277597737,0.174699083,0,0.00360801816,-0.000134527683,-0.0199106038,0,1,1,0,0,0
ep_0008,14,-0.166729242,0.0335416757,0.163540125,0,0.00356948376,0.005781902,-0.0111589581,0,1,1,0,0,0
ep_0008,15,-0.169787198,0.0322891623,0.138197184,0,-0.0030579567,-0.00125251338,-0.0253429413,0,1,1,0,0,0
ep_0008,16,-0.174145088,0.0354303792,0.116991647,0,-0.00435788929,0.00314121693,-0.021205537,0,1,1,0,0,0
ep_0008,17,-0.175079972,0.0306341331,0.105344743,0,-0.000934883952,-0.00479624607,-0.0116469041,0,1,1,0,0,0
ep_0008,18,-0.176499724,0.0303356834,0.0833116919,0,-0.00141975284,-0.00029844977,-0.0220330507,0,1,1,0,0,0
ep_0008,19,-0.178936705,0.0279374532,0.064168632,1,-0.00243698061,-0.00239823014,-0.0191430598,1,1,1,1,0,0
ep_0008,20,-0.168876648,0.0257528834,0.0418033078,1,0.010060057,-0.00218456984,-0.0223653242,1,1,1,1,0,0
ep_0008,21,-0.152507335,0.0341516659,0.0510498285,1,0.016369313,0.00839878246,0.0092465207,1,1,1,1,0,0
ep_0008,22,-0.143231958,0.0115881301,0.0622047447,1,0.0092753768,-0.0225635357,0.0111549161,1,1,1,1,0,0
ep_0008,23,-0.125722438,-0.00796788465,0.0673349723,1,0.0175095201,-0.0195560157,0.00513022766,1,1,1,1,0,0
ep_0008,24,-0.126624838,-0.0214184131,0.0748392865,1,-0.000902399421,-0.0134505285,0.00750431418,1,1,1,1,0,0
ep_0008,25,-0.106991783,-0.0396744311,0.0856607556,1,0.0196330547,-0.0182560179,0.0108214691,1,1,1,1,0,0
ep_0008,26,-0.096479997,-0.0455684364,0.0923016593,1,0.0105117857,-0.0058940053,0.00664090365,1,1,1,1,0,0
ep_0008,27,-0.0804975554,-0.0632441416,0.0965914428,1,0.0159824416,-0.0176757053,0.00428978354,1,1,1,1,0,0
ep_0008,28,-0.067806311,-0.0700279102,0.109719418,1,0.0126912445,-0.00678376853,0.0131279752,1,1,1,1,0,0
ep_0008,29,-0.0575517453,-0.083856523,0.116888568,1,0.0102545656,-0.0138286129,0.00716914982,1,1,1,1,0,0
ep_0008,30,-0.0399630554,-0.110997245,0.12616685,1,0.0175886899,-0.0271407217,0.00927828252,1,1,1,1,0,0
ep_0008,31,-0.0318651237,-0.108802639,0.138543636,1,0.00809793174,0.00219460577,0.0123767853,1,1,1,1,0,0
ep_0008,32,-0.0135504501,-0.13226147,0.142120674,1,0.0183146745,-0.023458831,0.00357703865,1,1,1,1,0,0
ep_0008,33,-0.00172857114,-0.141399249,0.152452499,1,0.0118218791,-0.00913777947,0.0103318244,1,1,1,1,0,1
ep_0008,34,0.0067933267,-0.157710075,0.15201515,1,0.00852189772,-0.0163108259,-0.000437349081,1,1,1,1,0,1
ep_0008,35,0.0183573738,-0.147199184,0.138701975,1,0.0115640471,0.0105108917,-0.0133131742,1,1,1,1,0,1
ep_0008,36,0.00693957973,-0.15034236,0.117766514,1,-0.011417794,-0.00314317644,-0.0209354609,1,1,1,1,0,1
ep_0008,37,0.0123907207,-0.151178002,0.0969171152,1,0.00545114093,-0.000835642219,-0.0208493993,1,1,1,1,0,1
ep_0008,38,0.0137742609,-0.151114479,0.0713516474,1,0.00138354022,6.35236502e-05,-0.0255654678,1,1,1,1,0,1
ep_0008,39,0.0041287709,-0.155455396,0.0420656912,1,-0.00964548998,-0.00434091687,-0.0292859562,1,1,1,1,0,1
ep_0008,40,0.0134678669,-0.151711017,0.0230143853,1,0.00933909602,0.00374437869,-0.0190513059,1,1,1,1,0,1
ep_0008,41,0.0120436456,-0.147019386,0.00726124831,0,-0.00142422132,0.0046916306,-0.0157531369,0,1,1,1,1,1
ep_0009,0,-0.050899338,-0.0362669639,0.238100946,0,0,0,0,0,1,0,0,0,0
ep_0009,1,-0.0554254092,-0.0332883298,0.2350059,0,-0.00452607125,0.00297863409,-0.00309504569,0,1,0,0,0,0
ep_0009,2,-0.0607168078,-0.0305552389,0.22839956,0,-0.00529139861,0.00273309089,-0.00660634041,0,1,0,0,0,0
ep_0009,3,-0.0749536306,-0.0237849168,0.225213438,0,-0.0142368227,0.0067703221,-0.00318612158,0,1,0,0,0,0
ep_0009,4,-0.0802599341,-0.0320506543,0.22102116,0,-0.0053063035,-0.00826573744,-0.00419227779,0,1,0,0,0,0
ep_0009,5,-0.0810801461,-0.0257034935,0.210533127,0,-0.000820212066,0.00634716079,-0.0104880333,0,1,0,0,0,0
ep_0009,6,-0.0936676413,-0.0199810807,0.206480995,0,-0.0125874951,0.00572241284,-0.00405213237,0,1,0,0,0,0
ep_0009,7,-0.103878967,-0.0196995344,0.188116238,0,-0.0102113262,0.000281546265,-0.0183647573,0,1,0,0,0,0
ep_0009,8,-0.108103625,-0.0147480033,0.183323801,0,-0.00422465801,0.00495153107,-0.00479243696,0,1,0,0,0,0
ep_0009,9,-0.114471994,-0.0230091643,0.176625937,0,-0.00636836886,-0.00826116093,-0.00669786334,0,1,0,0,0,0
ep_0009,10,-0.12378829,-0.00663490454,0.170612082,0,-0.00931629539,0.0163742602,-0.00601385534,0,1,0,0,0,0
ep_0009,11,-0.130148277,-0.0123160826,0.170521721,0,-0.00635998696,-0.00568117807,-9.03606415e-05,0,1,1,0,0,0
ep_0009,12,-0.134839803,-0.0157499667,0.161148652,0,-0.00469152629,-0.00343388412,-0.00937306881,0,1,1,0,0,0
ep_0009,13,-0.136092424,-0.0113043357,0.13388586,0,-0.00125262141,0.00444563106,-0.027262792,0,1,1,0,0,0
ep_0009,14,-0.136354789,-0.00393983349,0.124098197,0,-0.000262364745,0.00736450218,-0.00978766382,0,1,1,0,0,0
ep_0009,15,-0.13207902,-0.00724977627,0.0921802372,0,0.004275769,-0.00330994278,-0.0319179595,0,1,1,0,0,0
ep_0009,16,-0.132696852,-0.013052782,0.0777055025,0,-0.000617831945,-0.00580300577,-0.0144747347,0,1,1,0,0,0
ep_0009,17,-0.13797228,-0.0125528947,0.0585576855,0,-0.0052754283,0.000499887392,-0.019147817,0,1,1,0,0,0
ep_0009,18,-0.137659177,-0.0119969845,0.0466707051,0,0.000313103199,0.00055591017,-0.0118869804,0,1,1,0,0,0
ep_0009,19,-0.139331624,-0.0118507426,0.0280595422,1,-0.00167244673,0.000146241859,-0.0186111629,1,1,1,1,0,0
ep_0009,20,-0.137959644,-0.0162844546,0.0059438562,1,0.00137197971,-0.00443371199,-0.022115685,1,1,1,1,0,0
ep_0009,21,-0.141638592,-0.00236842409,0.0214264542,1,-0.00367894769,0.0139160305,0.015482598,1,1,1,1,0,0
ep_0009,22,-0.139541984,-0.00203249604,0.0287004467,1,0.00209660828,0.000335928053,0.00727399252,1,1,1,1,0,0
ep_0009,23,-0.137969047,0.00127455662,0.039385125,1,0.00157293677,0.00330705266,0.0106846783,1,1,1,1,0,0
ep_0009,24,-0.146158308,0.00861154683,0.0517659634,1,-0.00818926096,0.00733698998,0.0123808384,1,1,1,1,0,0
ep_0009,25,-0.147532687,0.0090821702,0.0651923269,1,-0.0013743788,0.000470623374,0.0134263635,1,1,1,1,0,0
ep_0009,26,-0.147226453,0.00950946845,0.0695741549,1,0.000306233764,0.000427298248,0.00438182801,1,1,1,1,0,0
ep_0009,27,-0.145253867,0.0210111961,0.088270545,1,0.00197258592,0.0115017276,0.0186963901,1,1,1,1,0,0
ep_0009,28,-0.148813501,0.0213932581,0.096810095,1,-0.00355963409,0.000382062048,0.00853955001,1,1,1,1,0,0
ep_0009,29,-0.148985207,0.0265099443,0.118010409,1,-0.00017170608,0.00511668622,0.0212003142,1,1,1,1,0,0
ep_0009,30,-0.162853435,0.0366216041,0.124828093,1,-0.0138682276,0.0101116598,0.00681768358,1,1,1,1,0,0
ep_0009,31,-0.158779234,0.0380338803,0.129686385,1,0.00407420099,0.00141227618,0.00485829264,1,1,1,1,0,0
ep_0009,32,-0.167110145,0.0422910564,0.153525248,1,-0.0083309114,0.00425717607,0.0238388628,1,1,1,1,0,0
ep_0009,33,-0.16003865,0.0400196426,0.154823884,1,0.00707149506,-0.0022714138,0.0012986362,1,1,1,1,0,1
ep_0009,34,-0.163998246,0.0552343354,0.166724801,1,-0.00395959616,0.0152146928,0.0119009167,1,1,1,1,0,1
ep_0009,35,-0.162072331,0.0542078204,0.137425393,1,0.00192591548,-0.00102651492,-0.0292994082,1,1,1,1,0,1
ep_0009,36,-0.164427444,0.0515759289,0.128066063,1,-0.00235511363,-0.00263189152,-0.00935932994,1,1,1,1,0,1
ep_0009,37,-0.169994056,0.0478817187,0.110193186,1,-0.00556661189,-0.0036942102,-0.0178728774,1,1,1,1,0,1
ep_0009,38,-0.158071294,0.0567955151,0.080867514,1,0.0119227618,0.0089137964,-0.0293256715,1,1,1,1,0,1
ep_0009,39,-0.165452957,0.0464749634,0.057536453,1,-0.00738166273,-0.0103205517,-0.023331061,1,1,1,1,0,1
ep_0009,40,-0.173821703,0.048449751,0.0359607153,1,-0.00836874545,0.00197478756,-0.0215757377,1,1,1,1,0,1
ep_0009,41,-0.168141246,0.0492479391,0.0216746125,0,0.00568045676,0.00079818815,-0.0142861027,0,1,1,1,1,1
ep_0010,0,0.00678586122,-0.227545127,0.318891734,0,0,0,0,0,1,0,0,0,0
ep_0010,1,0.00302265841,-0.190345764,0.306353182,0,-0.00376320281,0.0371993631,-0.0125385523,0,1,0,0,0,0
ep_0010,2,0.00552779669,-0.159746021,0.29821679,0,0.00250513828,0.0305997431,-0.00813639164,0,1,0,0,0,0
ep_0010,3,0.0108210556,-0.121320933,0.281199366,0,0.00529325893,0.0384250879,-0.0170174241,0,1,0,0,0,0
ep_0010,4,0.0104154823,-0.094082877,0.278620392,0,-0.000405573286,0.0272380561,-0.00257897377,0,1,0,0,0,0
ep_0010,5,0.0065029934,-0.0570878126,0.263865709,0,-0.00391248893,0.0369950645,-0.0147546828,0,1,0,0,0,0
ep_0010,6,0.00752396975,-0.0187070724,0.254874259,0,0.00102097634,0.0383807421,-0.00899145007,0,1,0,0,0,0
ep_0010,7,0.0188769065,0.00748005509,0.246610478,0,0.0113529367,0.0261871275,-0.00826378167,0,1,0,0,0,0
ep_0010,8,0.0163063332,0.047674641,0.235025644,0,-0.00257057324,0.0401945859,-0.0115848333,0,1,0,0,0,0
